"Sat Jun 19 00:53:41 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 02:21:23 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 03:31:52 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 04:33:03 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 05:34:36 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 06:31:49 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 07:32:41 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 08:29:57 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 09:26:16 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 10:26:55 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 11:26:26 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 12:29:26 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 13:36:59 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 14:28:58 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 15:30:43 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 16:36:02 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 17:43:48 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 18:28:39 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 19:23:08 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 20:26:36 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 21:30:27 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 22:28:22 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sat Jun 19 23:29:24 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 00:52:10 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 02:24:16 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 03:33:18 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 04:32:38 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 05:31:31 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 06:28:15 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 07:29:56 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 08:32:17 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 09:28:18 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 10:28:34 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 11:26:01 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 12:33:06 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 13:35:35 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 14:28:30 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 15:26:51 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 16:35:08 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 17:41:54 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 18:27:19 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 19:27:16 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 20:25:36 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 21:29:57 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 22:26:02 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Sun Jun 20 23:26:38 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 00:54:13 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 02:23:17 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 03:32:29 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 04:31:59 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 05:30:09 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 06:34:13 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 07:42:35 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 08:38:14 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 09:32:57 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 10:27:37 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 11:30:02 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 12:33:25 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Mon Jun 21 13:42:16 2021","phac-aspc","Extended dose intervals for COVID-19 vaccines to optimize early vaccine rollout and population protection in Canada in the context of limited vaccine supply","ba73c165-9386-49b0-8a14-6dfbc0062af4","publication","unknown",1
"Mon Jun 21 14:26:22 2021","phac-aspc","Extended dose intervals for COVID-19 vaccines to optimize early vaccine rollout and population protection in Canada in the context of limited vaccine supply","ba73c165-9386-49b0-8a14-6dfbc0062af4","publication","unknown",1
"Mon Jun 21 15:30:00 2021","phac-aspc","Extended dose intervals for COVID-19 vaccines to optimize early vaccine rollout and population protection in Canada in the context of limited vaccine supply","ba73c165-9386-49b0-8a14-6dfbc0062af4","publication","unknown",1
"Mon Jun 21 16:36:57 2021","phac-aspc","Extended dose intervals for COVID-19 vaccines to optimize early vaccine rollout and population protection in Canada in the context of limited vaccine supply","ba73c165-9386-49b0-8a14-6dfbc0062af4","publication","unknown",1
"Mon Jun 21 17:46:15 2021","phac-aspc","Extended dose intervals for COVID-19 vaccines to optimize early vaccine rollout and population protection in Canada in the context of limited vaccine supply","ba73c165-9386-49b0-8a14-6dfbc0062af4","publication","unknown",1
"Mon Jun 21 18:27:52 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Mon Jun 21 19:27:48 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Mon Jun 21 20:24:53 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Mon Jun 21 21:30:03 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Mon Jun 21 22:30:43 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Mon Jun 21 23:29:45 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 00:53:25 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 02:11:59 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 02:44:58 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 03:26:09 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 04:28:55 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 05:33:51 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 06:32:00 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 07:33:18 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 08:27:46 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 09:26:32 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 10:27:42 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 11:25:00 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 12:35:44 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","b527c0cb-4918-4a11-804e-11902f79d370","parliament_report","not_planned",1
"Tue Jun 22 13:37:02 2021","statcan","Infrastructure Economic Accounts, Environmental Perspective","9f75f76c-b008-4410-8786-1f33bc43dcd9","primary","P1Y",1
"Tue Jun 22 14:32:01 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 15:30:27 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 16:34:41 2021","aafc-aac","DanPo_25484 Ref Spat inconnue pour harvester","9d6b4686-6fb3-4e8d-b703-4707e7ca115e","fgp","not_planned",1
"Tue Jun 22 17:42:11 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 18:27:44 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 19:25:36 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 20:27:10 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 21:25:33 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 22:26:03 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Tue Jun 22 23:27:09 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 00:48:49 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 02:03:59 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 02:37:58 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 03:26:14 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 04:32:50 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 05:27:31 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 06:29:35 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 07:28:48 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
"Wed Jun 23 08:29:40 2021","ssc-spc","Secure, Reliable and Easy to Access: Transforming Your Experience with the Government of Canada","cb4e4249-baf7-44b6-91ee-b54e11c6de54","publication","unknown",1
